,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
1408,0.0,1,0,720000.0,0.018801,-14388,-1139.0,-8097.0,-3806,1,1,2,2,0,0,0,0.5724495432350338,0.7713615919194317,-662.0,1,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0791631915485126,0.1877666666666666,-1282.0,-453.0,-905.25,163610.91666666666,-672.0,-362.0,-505.6666666666667,-577.25,157607.1,0.0,0.25,0.0,0.75,1.0,0.75,0.25,0.0,0.0,-1282.0,-453.0,-804.0,-672.0,-491.3333333333333,231525.0,145642.80000000002,0.0,0.3267932915740553,0.1633966457870276,-1558.0,-1110.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9113.265,13365.0,0.3267932915740553,0.1633966457870276,-1558.0,-1110.0,14.0,-37.07142857142857,28.0,0.9285714285714286,28.0,0.0,-1159.3846153846157,-30144.0
2105,0.0,0,0,742500.0,0.032561,-17023,-3068.0,-1275.0,-562,1,1,1,1,0,0,0,0.7265487694460562,0.3077366963789207,-2238.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.1802267520413558,0.13528,-2452.0,-275.0,-1363.5,2369664.5,-625.0,-625.0,-625.0,-563.0,1165500.0,0.0,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,-2452.0,-2452.0,-2452.0,-625.0,-1114.0,1701000.0,1701000.0,0.0,0.2142880678582018,0.0535720169645504,-2528.0,-1597.1666666666667,12.0,0.5,0.1666666666666666,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,52899.435,17100.0,0.2142880678582018,0.0535720169645504,-2528.0,-1597.1666666666667,12.0,-43.75806451612903,62.0,0.935483870967742,62.0,51708.15,-871.063492063492,-109754.0
1634,0.0,0,1,450000.0,0.010643,-16583,-4652.0,-1384.0,-107,1,0,2,2,1,1,0,0.7817051726829005,0.5316861425197883,-1691.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2805282518241572,0.11907,-2577.0,-445.0,-1414.8,580383.2888888889,-1873.0,9778.0,1596.9,-738.8,674842.05,0.0,0.3,0.0,0.7,1.0,0.7,0.3,0.0,0.0,-2577.0,-445.0,-1441.857142857143,-1873.0,-1050.7142857142858,1147500.0,425988.6428571429,208.0,0.4248038650769025,0.4248038650769025,-1691.0,-1691.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.23,18000.0,0.4248038650769025,0.4248038650769025,-1691.0,-1691.0,6.0,-52.0,7.0,0.8571428571428571,7.0,0.0,-1601.0,-9606.0
2480,0.0,1,1,895500.0,0.0196889999999999,-22237,,-9488.0,-4831,0,0,2,2,0,0,0,0.7876496742653429,0.7194907850918436,-991.0,1,0,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,,0.3509333333333333,-2002.0,-122.0,-1066.4,771140.8,-1821.0,486.0,-655.4,-687.8,92397.6,0.0,0.2,0.0,0.8,1.0,1.0,0.0,0.0,0.0,-2002.0,-466.0,-1302.5,-1821.0,-853.25,94500.0,59247.0,0.0,0.0,0.0,-991.0,-991.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13940.82,0.0,0.0,0.0,-991.0,-991.0,36.0,-17.5,32.0,1.0,32.0,0.0,-502.8235294117647,-17096.0
784,0.0,0,1,1143000.0,0.04622,-13086,-292.0,-8988.0,-2667,1,0,1,1,0,0,0,0.6103789194258616,0.6940926425266661,-1851.0,0,0,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0223139232767843,0.05724,-2885.0,-587.0,-1743.375,737885.4107142857,-2654.0,12826.0,1256.75,-944.625,4459312.99125,0.0,0.125,0.0,0.875,0.875,0.5,0.25,0.0,0.125,-2885.0,-1043.0,-1908.571428571429,-2654.0,-1078.428571428571,12487500.0,4260643.418571428,345.0,0.1944988529095333,0.1283199924920974,-1851.0,-1089.2,5.6,0.2,0.0,0.0,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,32080.365,17905.5,0.1090453976561611,0.1062603723529521,-1851.0,-1152.25,6.0,-49.333333333333336,9.0,0.6666666666666666,9.0,0.0,-1510.5,-9063.0
715,0.0,0,0,112500.0,0.0196889999999999,-23208,,-12581.0,-5133,0,1,2,2,0,0,0,0.2670630304225067,0.7934490301648944,-2100.0,1,0,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,,0.0556666666666666,-1592.0,-442.0,-1044.6666666666667,329557.8666666667,-1043.0,-140.0,-620.0,-591.5,178347.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.1666666666666666,0.0,0.0,-1592.0,-442.0,-1044.6666666666667,-1043.0,-591.5,544500.0,178347.0,210.0,0.5494908723970275,0.5494908723970275,-2100.0,-2100.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.38,36000.0,0.5494908723970275,0.5494908723970275,-2100.0,-2100.0,6.0,-66.0,7.0,0.8571428571428571,7.0,0.0,-2005.1666666666667,-12031.0
249,0.0,0,1,711000.0,0.0196889999999999,-15091,-107.0,-2699.0,-5174,1,0,2,2,0,0,0,0.2537275598647785,0.7238369900414456,-394.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0070903187330196,0.2024,-2720.0,-760.0,-1735.3333333333333,960465.3333333334,-1452.0,4585.0,1014.6666666666666,-523.3333333333334,3066154.5,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,-1726.0,-760.0,-1243.0,-1452.0,-769.0,1183500.0,605481.75,82.0,0.108927871576604,0.108927871576604,-1343.0,-1235.0,6.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12375.0,5220.0,0.108927871576604,0.108927871576604,-1343.0,-1235.0,6.0,-39.0,11.0,0.9090909090909092,11.0,0.0,-608.183908045977,-52912.0
1905,0.0,0,0,193500.0,0.015221,-24696,,-814.0,-3939,0,0,2,2,0,0,0,0.5193450325952608,0.5902333386185574,-4.0,0,1,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.100590909090909,-2549.0,-606.0,-1486.6666666666667,647855.4666666666,-1762.0,1220.0,-526.5,-306.0,254070.4275,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,-2549.0,-1069.0,-1976.3333333333333,-1762.0,-479.3333333333333,286989.795,172100.26499999998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,0.0,1,0,67500.0,0.009175,-13069,-1098.0,-352.0,-3823,1,0,2,2,0,0,0,0.7507947234420264,0.6397075677637197,-2531.0,1,0,0.0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0840156094574948,0.118,-380.0,-380.0,-380.0,,6925.0,6925.0,6925.0,-65.0,3240000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0597964346576358,0.0597964346576358,-2562.0,-1488.6666666666667,16.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,17626.05,7236.0,0.0597964346576358,0.0597964346576358,-2562.0,-1488.6666666666667,16.0,-53.08108108108108,37.0,0.918918918918919,37.0,11041.695,-1605.0,-237540.0
2660,0.0,1,0,418500.0,0.00496,-19494,-1770.0,-142.0,-1165,1,1,2,2,0,0,0,0.5459414672876105,0.4276573700350293,-842.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0907971683594952,0.1375,-556.0,-202.0,-371.75,24960.25,-372.0,86.0,-71.25,-189.75,114219.0,0.0,0.25,0.0,0.75,1.0,0.75,0.25,0.0,0.0,-556.0,-287.0,-428.3333333333333,-372.0,-210.66666666666663,254700.0,129792.0,36.0,0.0,0.0,-842.0,-321.1666666666667,25.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,40064.94,0.0,0.0,0.0,-842.0,-514.0,25.0,-13.1,20.0,0.9,20.0,0.0,-375.1764705882353,-6378.0
769,0.0,1,0,328500.0,0.032561,-23525,-3542.0,-17620.0,-4179,1,0,1,1,0,0,0,0.6369515910874088,0.6642482627052363,-1367.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.1505632306057385,0.1577307692307692,-2605.0,-715.0,-1660.0,1786050.0,-1505.0,383.0,-561.0,-802.0,112500.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,-2605.0,-2605.0,-2605.0,-1505.0,-1576.0,135000.0,135000.0,0.0,0.0,0.0,-2695.0,-807.0,8.0,0.8571428571428571,0.1428571428571428,0.0,1.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,1.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,0.8571428571428571,0.4285714285714285,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,29640.87,0.0,0.0,0.0,-2695.0,-1073.2,8.0,-48.7037037037037,54.0,0.8888888888888888,54.0,16473.915,-1637.5263157894738,-93339.0
1482,0.0,1,0,225000.0,0.0066709999999999,-20509,,-1652.0,-3812,0,0,2,2,0,0,0,0.2024614711659186,0.5334816299804352,-926.0,1,0,0.0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.1265217391304348,-2630.0,-90.0,-1870.0,536145.3333333334,-1945.0,1015.0,-883.1,-1268.0,408792.6,0.0,0.3,0.0,0.6,1.0,0.8,0.2,0.0,0.0,-2630.0,-1679.0,-2016.5,-1621.0,-1417.0,1350000.0,459948.0,236.0,0.0,0.0,-926.0,-706.6666666666666,8.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38250.0,0.0,0.0,0.0,-926.0,-706.6666666666666,8.0,-18.52,25.0,0.92,25.0,0.0,-383.5625,-24548.0
2923,0.0,0,1,688500.0,0.014464,-17725,-2593.0,-1959.0,-1268,1,0,2,2,0,0,0,0.7326059200044662,0.4241303111942548,-1069.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1462905500705218,0.1941,-2877.0,-224.0,-1353.0,1150435.2,-2663.0,1237.0,-389.9090909090909,-989.5454545454544,398504.4545454545,0.0,0.4545454545454545,0.0,0.5454545454545454,1.0,0.5454545454545454,0.3636363636363636,0.0,0.0,-2877.0,-448.0,-1959.6666666666667,-2663.0,-1698.0,967500.0,265861.5,160.0,0.1021421260106878,0.0255355315026719,-2080.0,-898.0,22.4,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.0,25148.97,23427.0,0.1021421260106878,0.0255355315026719,-2080.0,-1235.0,13.0,-38.68421052631579,38.0,0.9210526315789472,38.0,0.0,-1200.7714285714285,-42027.0
2068,0.0,1,0,184500.0,0.032561,-15268,-1739.0,-1144.0,-2643,1,0,1,1,0,0,0,0.6223588509307746,0.2910973802776635,-1210.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.1138983494891275,0.0630714285714285,-1257.0,-131.0,-455.57142857142856,145474.2857142857,-1075.0,30981.0,4377.0,-243.57142857142856,191602.92857142852,0.0,0.5714285714285714,0.0,0.4285714285714285,1.0,0.7142857142857143,0.2857142857142857,0.0,0.0,-1257.0,-470.0,-741.0,-1075.0,-541.3333333333334,70281.0,60927.0,46.0,0.1135889558918344,0.1135889558918344,-1210.0,-583.3333333333334,19.2,0.8888888888888888,0.0,0.0,1.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,17411.175,2250.0,0.1135889558918344,0.1135889558918344,-1210.0,-771.75,22.5,-19.75,44.0,0.9318181818181818,44.0,0.0,-562.0243902439024,-23043.0
2064,0.0,0,1,450000.0,0.018209,-11765,-1545.0,-6024.0,-292,1,1,3,3,0,0,0,0.4731851783376629,0.4884551844437485,-1590.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.131321716957076,0.0739512195121951,-2370.0,-706.0,-1173.1666666666667,414496.1666666667,-2190.0,322.0,-776.5,-863.8333333333334,63941.9175,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.0,0.0,-2370.0,-706.0,-1208.25,-2190.0,-1016.25,61839.315,40936.37625,0.0,0.1501642029264053,0.0867843599067738,-2813.0,-1272.4,14.25,0.5,0.1,0.0,1.0,0.0,0.7,0.1,0.3,0.1,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0,0.3,0.6,0.1,0.2,0.1,0.0,0.2,0.0,0.5,0.3,0.3,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,17902.575,6750.0,0.1501642029264053,0.0867843599067738,-2813.0,-1716.142857142857,7.714285714285714,-41.9,50.0,0.92,50.0,0.0,-1413.896551724138,-205015.0
1844,0.0,1,0,1575000.0,0.022625,-16991,-2263.0,-6243.0,-487,1,1,2,2,0,0,0,0.7314348365948964,0.6006575372857061,-1686.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0.1331881584368195,0.275,-2223.0,-456.0,-1267.25,546835.5833333334,-476.0,8735.0,2340.0,-417.0,294412.5,0.0,0.25,0.0,0.75,1.0,0.75,0.25,0.0,0.0,-2223.0,-1024.0,-1537.6666666666667,-476.0,-543.6666666666666,482400.0,205050.0,0.0,0.3210384710207842,0.1896240407543032,-2416.0,-1114.5,8.0,0.25,0.0,0.0,1.0,0.0,0.625,0.0,0.375,0.0,0.0,0.0,0.0,0.875,0.5,0.125,0.125,0.0,0.5,0.25,0.0,0.375,0.0,0.0,0.5,0.25,0.25,0.375,0.25,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13843.71,27000.0,0.3210384710207842,0.2275488489051638,-2416.0,-1393.8,8.0,-35.04545454545455,44.0,0.9090909090909092,44.0,5852.474999999999,-1034.974358974359,-40364.0
371,0.0,1,1,562500.0,0.032561,-14345,-1476.0,-6793.0,-4457,1,0,1,1,0,0,0,0.8037602091146205,0.7801436381572275,-5.0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.1028929940745904,0.1000181818181818,-755.0,-755.0,-755.0,,1071.0,1071.0,1071.0,-24.0,2794225.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,0.0,0,0,675000.0,0.072508,-18108,-956.0,-1909.0,-1658,1,1,1,1,0,0,0,0.606435046161091,,-559.0,1,0,,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.0527943450408659,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-559.0,-386.0,12.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,47342.7,,,,-559.0,-559.0,12.0,-12.0,13.0,0.9230769230769232,13.0,0.0,-1326.109649122807,-302353.0
1504,0.0,1,0,675000.0,0.003813,-15620,-2325.0,-3969.0,-3988,1,0,2,2,0,1,1,0.2814764743363805,0.8245949709919925,0.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1488476312419974,0.1757428571428571,-2615.0,-53.0,-1258.0,1412668.0,-1890.0,1775.0,102.5,-496.25,393750.0,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,-2615.0,-1865.0,-2240.0,-1890.0,-972.5,675000.0,405000.0,30.0,,,-1433.0,-1025.0,9.0,0.75,0.25,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22500.0,,,,-1433.0,-1025.0,9.0,-40.95918367346939,49.0,0.9183673469387756,49.0,0.0,-766.2674418604652,-65899.0
2816,0.0,1,0,234000.0,0.006305,-22906,,-5609.0,-4158,0,0,3,3,0,0,0,0.5226739385882209,0.7557400501752248,-905.0,0,1,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,,0.1181666666666666,-1575.0,-454.0,-907.2,243321.7,-1389.0,834.0,-291.2,-585.4,192942.9,0.0,0.4,0.0,0.6,1.0,1.0,0.0,0.0,0.0,-1575.0,-734.0,-1192.3333333333333,-1389.0,-966.0,91305.0,62071.5,0.0,0.1089090909090909,0.1089090909090909,-905.0,-549.8,25.5,0.8,0.0,0.0,1.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.2,0.8,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,22920.39,7659.0,0.1089090909090909,0.1089090909090909,-905.0,-717.3333333333334,26.0,-22.36842105263158,19.0,0.7894736842105263,19.0,0.0,-676.3333333333334,-10145.0
